"Tidsskrift id","Original tittel","Sist endret","Internasjonal tittel","Aktiv","Print ISSN","Online ISSN","Open Access","NPI Fagfelt","NPI Fagområde","Nivå 2024","Nivå 2023","Nivå 2022","Nivå 2021","Nivå 2020","Nivå 2019","Nivå 2018","Nivå 2017","Nivå 2016","Nivå 2015","Nivå 2014","Nivå 2013","Nivå 2012","Nivå 2011","Nivå 2010","Nivå 2009","Nivå 2008","Nivå 2007","Nivå 2006","Nivå 2005","Nivå 2004","Forlag id","Etablert år","Nedlagt år","Forlag","Utgiver","Utgiverland","Språk","Konferanserapport","Url"
"435991","Atención Primaria","18-Aug-2023 13:56:25","Atención Primaria","1","0212-6567","1578-1275","DOAJ","Samfunnsmedisin","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1983","","","Ediciones Doyma","Spania","","0","http://db.doyma.es/cgi-bin/wdbcgi.exe/doyma/mrevista.salta_a_ultimo?pident=27"
"435992","Benchmarking : An International Journal","18-Aug-2023 13:56:25","Benchmarking : An International Journal","1","1463-5771","1758-4094","","Økonomisk-administrative fag","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","17801","1994","","Emerald Group Publishing Limited","","USA","","0","http://www.emeraldinsight.com/info/journals/bij/bij.jsp"
"435993","Bocagiana","08-Jun-2023 11:40:28","Bocagiana","1","0523-7904","","","Biovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1959","","","Museu Municipal do Funchal","Spania","","0","NA"
"435994","Bol og by: Landbohistorisk tidsskrift","07-Jul-2017 12:34:20","Bol og by: Landbohistorisk tidsskrift","0","0900-7334","","","Historie og Idéhistorie","Humaniora","","","","","","","","","","","","","","","","","","","","","1","","1985","2003","","","Danmark","Dansk","0","https://tidsskrift.dk/index.php/bola/index"
"435995","Bollettino di Geofisica Teorica ed Applicata","23-Aug-2022 15:03:34","Bollettino di Geofisica Teorica ed Applicata","0","0006-6729","2239-5695","","Geovitenskap","Realfag og teknologi","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1959","2021","","Osservatorio Geofisico Sperimentale","Italia","Engelsk","0","http://www3.inogs.it/bgo/"
"435996","Briefings in Bioinformatics","18-Aug-2023 13:56:25","Briefings in Bioinformatics","1","1467-5463","1477-4054","","IKT","Realfag og teknologi","2","2","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18364","2000","","Oxford University Press","","Storbritannia","","0","http://bib.oxfordjournals.org/"
"435997","Briefings in Functional Genomics & Proteomics","06-Jun-2023 12:22:29","Briefings in Functional Genomics & Proteomics","1","1473-9550","1477-4062","","Biomedisin","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","2002","","","Henry Stewart Publications","Storbritannia","","0","http://www.henrystewart.co.uk/journals/fgp/"
"435998","Bulletin de droit nucléaire","06-Jun-2023 12:22:29","Bulletin de droit nucléaire","1","0304-3428","1684-3568","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1968","","","Organisation for Economic Co-operation and Develop","Frankrike","","0","http://www.ingentaconnect.com/content/oecd/03043428"
"435999","Bulletin de la Société des sciences et des lettres de Lódz","15-Aug-2023 13:31:38","Bulletin de la Société des sciences et des lettres de Lódz","1","0459-6854","","","Tverrfaglig humanistisk forskning","Humaniora","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1960","","","La Société des sciences et des lettres de Lódz","Polen","","0","NA"
"436000","Cahiers de Géographie du Québec","18-Aug-2023 13:54:28","Cahiers de Géographie du Québec","1","0007-9766","1708-8968","","Geografi","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1956","","","Université Laval","Canada","","0","http://www.erudit.org/en/revue/cgq/"
"436001","Cahiers de Nutrition et de Diététique","18-Aug-2023 13:56:25","Cahiers de Nutrition et de Diététique","1","0007-9960","","","Ernæring","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18173","1966","","Elsevier","","Frankrike","","0","http://www.elsevier.com/wps/find/journaldescription.cws_home/709628/description#description"
"436002","Cataloging & Classification Quarterly","18-Aug-2023 13:56:25","Cataloging & Classification Quarterly","1","0163-9374","1544-4554","","Biblioteks- og informasjonsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18216","1980","","Haworth Press","","USA","","0","http://www.catalogingandclassificationquarterly.com/"
"436003","Catena Supplement","06-Jun-2023 12:22:29","Catena Supplement","1","0722-0723","","","Geovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1982","","","Catena Verlag GmbH","Tyskland","","0","http://www.catena-verlag.de/supplem.htm"
"436004","Cirugia Española","18-Aug-2023 13:56:25","Cirugia Española","1","0009-739X","1578-147X","","Kirurgiske fag","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1970","","","Ediciones Doyma","Spania","","0","http://db.doyma.es/cgi-bin/wdbcgi.exe/doyma/mrevista_info.sobre?pident_revista=36"
"436005","Clinica e Investigacion en Ginecologia y Obstetricia","18-Aug-2023 13:56:25","Clinica e Investigacion en Ginecologia y Obstetricia","1","0210-573X","1578-9349","","Fødselshjelp og kvinnesykdommer","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1974","","","Ediciones Doyma","Spania","","0","http://db.doyma.es/cgi-bin/wdbcgi.exe/doyma/mrevista.salta_a_ultimo?pident=7"
"436006","Clinical Governance: An International Journal","05-Feb-2018 14:46:15","Clinical Governance: An International Journal","0","1477-7274","1758-6038","","Samfunnsmedisin","Medisin og helsefag","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","2003","2015","","Emerald Publishing Services","Storbritannia","","0","http://www.emeraldinsight.com/journals.htm?issn=1477-7274"
"436007","CMS Conference Proceedings Series","15-Apr-2020 14:53:19","CMS Conference Proceedings Series","0","0731-1036","","","Matematikk","Realfag og teknologi","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1981","2000","","Canadian Mathematical Society","Canada","Engelsk","1","https://bookstore.ams.org/CMSAMS"
"436008","Cognitiva","15-Aug-2023 13:31:38","Cognitiva","1","0214-3550","1579-3702","","Pedagogikk og utdanning","Samfunnsvitenskap","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1988","","","Fundación Infancia y Aprendizaje","Spania","","0","http://www.ingentaconnect.com/content/fias/cog"
"436009","Complex","06-Jun-2023 12:22:29","Complex","1","0806-1912","","","Rettsvitenskap","Samfunnsvitenskap","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","","1981","","","Institutt for rettsinformatikk","Norge","","0","http://wo.uio.no/as/WebObjects/nettlogg.woa/1/wa/logg?logg=5904"
"436010","Cultura y Educación","18-Aug-2023 13:56:25","Cultura y Educación","1","1135-6405","1578-4118","","Pedagogikk og utdanning","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18442","1996","","Taylor & Francis","Fundación Infancia y Aprendizaje","Storbritannia","Flerspråklig","0","http://www.tandfonline.com/loi/rcye20"
"436011","Current Opinion in Allergy and Clinical Immunology","18-Aug-2023 13:56:25","Current Opinion in Allergy and Clinical Immunology","1","1528-4050","1473-6322","","Biomedisin","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","2001","","","","USA","","0","https://journals.lww.com/co-allergy"
"436012","Current Opinion in Critical Care","18-Aug-2023 13:56:25","Current Opinion in Critical Care","1","1070-5295","1531-7072","","Anestesi, intensiv, akutt","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1995","","","Lippincott Williams & Wilkins","USA","","0","https://journals.lww.com/co-criticalcare"
"436013","Current Opinion in Endocrinology & Diabetes","04-Aug-2022 14:46:30","Current Opinion in Endocrinology & Diabetes","0","1068-3097","1531-7064","","Endokrinologi","Medisin og helsefag","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1994","2006","","","USA","Engelsk","0","https://journals.lww.com/co-endocrinology"
"436014","Current Opinion in Internal Medicine","15-Aug-2023 13:31:38","Current Opinion in Internal Medicine","1","1535-5942","1746-0956","","Gastroenterologi og hepatologi","Medisin og helsefag","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","2002","","","","USA","","0","http://www.lww.com/product/?1535-5942"
"436015","Current Opinion in Ophthalmology","18-Aug-2023 13:56:25","Current Opinion in Ophthalmology","1","1040-8738","1531-7021","","Øyesykdommer","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1990","","","","USA","","0","https://journals.lww.com/co-ophthalmology"
"436016","Current Opinion in Organ Transplantation","18-Aug-2023 13:56:25","Current Opinion in Organ Transplantation","1","1087-2418","1531-7013","","Øyesykdommer","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","USA","","0","https://journals.lww.com/co-transplantation"
"436017","Current Opinion in Orthopaedics","15-Aug-2023 13:31:38","Current Opinion in Orthopaedics","1","1041-9918","1531-7005","","Kirurgiske fag","Medisin og helsefag","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1990","","","","USA","","0","https://journals.lww.com/co-ortho/Pages/issuelist.aspx"
"436018","Current Opinion in Otolaryngology & Head and Neck Surgery","18-Aug-2023 13:56:25","Current Opinion in Otolaryngology & Head and Neck Surgery","1","1068-9508","1531-6998","","Øre-nese-hals","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1993","","","","USA","","0","https://journals.lww.com/co-otolaryngology"
"436019","Danno e Responsabilità","06-Jun-2023 12:22:29","Danno e Responsabilità","1","1125-8918","1973-8099","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1996","","","IPSOA Editore SRL","Italia","","0","http://www.biblio.liuc.it/essper/schedper/P1709.htm"
"436020","Deutsche Zeitschrift für Onkologie","08-Feb-2016 14:36:49","Deutsche Zeitschrift für Onkologie","0","1432-2919","","","Onkologi","Medisin og helsefag","","","","","","","","","","","","","","","","","","","","","1","","1996","2000","","","","","0","http://www.medizinverlage.de/fz/16175891/index.html"
"436021","Middle Eastern Literatures","18-Aug-2023 13:56:25","Middle Eastern Literatures","1","1475-262X","1475-2638","","Asia- Midtøsten- og Nord-Afrikastudier","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18442","2002","","Taylor & Francis","","Storbritannia","Flerspråklig","0","https://www.tandfonline.com/toc/came20/current?nav=tocList"
"436022","Endocrinologia y Nutricion","15-Aug-2023 13:31:38","Endocrinologia y Nutricion","1","1575-0922","1579-2021","","Endokrinologi","Medisin og helsefag","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1999","","","","Spania","","0","http://www.medigraphic.com/espanol/e-htms/e-endoc/em-er.htm"
"436023","Enfermería clínica","18-Aug-2023 13:56:25","Enfermería clínica","1","1130-8621","1579-2013","","Farmasi, farmakologi og toksikologi","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1991","","","","Spania","","0","http://db.doyma.es/cgi-bin/wdbcgi.exe/doyma/mrevista.salta_a_ultimo?pident=35"
"436024","Enfermeria intensiva","18-Aug-2023 13:56:25","Enfermeria intensiva","1","1130-2399","1578-1291","","Farmasi, farmakologi og toksikologi","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1988","","","Ediciones Doyma","Spania","","0","http://db.doyma.es/cgi-bin/wdbcgi.exe/doyma/mrevista.fulltext?pident=13036168"
"436025","English Education","15-Aug-2023 13:31:38","English Education","1","0007-8204","1943-2216","","Engelsk","Humaniora","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1969","","","","USA","","0","http://www.ncte.org/journals/ee"
"436026","Enseñanza de las Ciencias","18-Aug-2023 13:56:25","Enseñanza de las Ciencias","1","0212-4521","2174-6486","DOAJ","Pedagogikk og utdanning","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1983","","","Universitat Autònoma de Barcelona y Universitat de València","Spania","Spansk","0","http://ensciencias.uab.es/"
"436027","Environmental Research Forum","15-Aug-2023 13:31:38","Environmental Research Forum","1","1421-0274","","","Geografi","Samfunnsvitenskap","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1996","","","Transtec publications ltd.","Sveits","","0","NA"
"436028","Estudios de Psicología","18-Aug-2023 13:56:25","Estudios de Psicología","1","0210-9395","1579-3699","","Psykologi","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1980","","","","Spania","","0","http://www.ingentaconnect.com/content/fias/edp"
"436029","Etnofoor","08-Jun-2023 11:42:57","Etnofoor","1","0921-5158","","","Sosialantropologi","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1988","","","Stichting Etnofoor","Nederland","Engelsk","0","http://etnofoor.nl/"
"436030","Evidence-Based Dentistry","18-Aug-2023 13:56:25","Evidence-Based Dentistry","1","1462-0049","1476-5446","","Odontologi","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1998","","","","","","0","http://www.ovid.com/site/catalog/Journal/1322.jsp?top=2&mid=3&bottom=7&subsection=12"
"436031","Evidence-Based Eye Care","15-Aug-2023 13:31:38","Evidence-Based Eye Care","1","1525-8599","1536-4836","","Øyesykdommer","Medisin og helsefag","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1999","","","Lippincott Williams & Wilkins","USA","","0","http://www.lww.com/product/?1525-8599"
"436032","Evidence-Based Gastroenterology","15-Aug-2023 13:31:38","Evidence-Based Gastroenterology","1","1527-8557","1537-1581","","Gastroenterologi og hepatologi","Medisin og helsefag","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","2000","","","Lippincott Williams & Wilkins","USA","","0","https://www.worldcat.org/title/evidence-based-gastroenterology/oclc/984979217"
"436033","Evidence-Based Nursing","18-Aug-2023 13:56:25","Evidence-Based Nursing","1","1367-6539","1468-9618","","Sykepleie","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1997","","","BMJ Publishing Group","Storbritannia","","0","http://ebn.bmjjournals.com/"
"436034","Fisioterapia","18-Aug-2023 13:56:25","Fisioterapia","1","0211-5638","1578-2107","","Sosialforskning","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1979","","","Ediciones Doyma","Spania","","0","http://db.doyma.es/cgi-bin/wdbcgi.exe/doyma/mrevista.salta_a_ultimo?pident=146"
"436035","Frontiers in Health Policy Research","15-Aug-2023 13:31:38","Frontiers in Health Policy Research","1","1096-231X","1537-2634","","Samfunnsmedisin","Medisin og helsefag","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18566","1998","","Berkeley Electronic Press","","USA","Engelsk","0","https://www.nber.org/booksbyseries/FHPR.html"
"436036","Gazzetta Medica Italiana","18-Aug-2023 13:56:25","Gazzetta Medica Italiana","1","0393-3660","1827-1812","","Generell medisin","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1984","","","Edizioni Minerva Medica","Italia","","0","http://www.minervamedica.it/norme/22en.t"
"436037","Geografisk Tidsskrift - Danish Journal of Geography (GT-DJG)","18-Aug-2023 13:56:25","Geografisk Tidsskrift - Danish Journal of Geography (GT-DJG)","1","0016-7223","1903-2471","","Geografi","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18442","1877","","Taylor & Francis","","Danmark","Flerspråklig","0","https://www.tandfonline.com/journals/rdgs20"
"436038","Geological Society Special Report","06-Jun-2023 12:22:29","Geological Society Special Report","1","0309-670X","","","Geovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1971","","","Lyell Collection","Storbritannia","Engelsk","0","http://www.geolsoc.org.uk/journal_access"
"436039","Gesundheitsökonomie und Qualitätsmanagement","18-Aug-2023 13:56:25","Gesundheitsökonomie und Qualitätsmanagement","1","1432-2625","1439-4049","","Samfunnsmedisin","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1996","","","Thieme","Tyskland","","0","http://www.thieme.de/fz/gesqm/"
"436040","Handchirurgie, Mikrochirurgie, Plastische Chirurgie","18-Aug-2023 13:56:25","Handchirurgie, Mikrochirurgie, Plastische Chirurgie","1","0722-1819","1439-3980","","Kirurgiske fag","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1982","","","Thieme","Tyskland","","0","http://www.thieme.de/fz/hamipla/index.html"
"436041","Human Resource Management Journal","18-Aug-2023 13:56:25","Human Resource Management Journal","1","0954-5395","1748-8583","","Økonomisk-administrative fag","Samfunnsvitenskap","2","2","2","2","2","2","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","18270","1989","","John Wiley & Sons","","Storbritannia","Engelsk","0","https://onlinelibrary.wiley.com/journal/17488583?tabActivePane="
"436042","Infancia y Aprendizaje","18-Aug-2023 13:56:25","Infancia y Aprendizaje","1","0210-3702","1578-4126","","Pedagogikk og utdanning","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18402","1977","","Routledge","Fundacion Infancia y Aprendizaje","Spania","Flerspråklig","0","http://www.tandfonline.com/loi/riya20"
"436043","Informatics in Primary Care","15-Apr-2020 14:53:19","Informatics in Primary Care","0","1476-0320","1475-9985","DOAJ","Biblioteks- og informasjonsvitenskap","Samfunnsvitenskap","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18395","2002","2014","Radcliffe Publishing","","Storbritannia","Engelsk","0","http://www.radcliffe-oxford.com/journals/J12_Informatics_in_Primary_Care/default.htm"
"436044","Innovation Policy and the Economy","18-Aug-2023 13:54:28","Innovation Policy and the Economy","1","1531-3468","1537-2618","","Økonomisk-administrative fag","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18330","2000","","MIT Press","","USA","","0","http://mitpress.mit.edu/catalog/search/default.asp?qtype=t&query=Innovation+Policy+and+the+Economy&sid=89774020-7406-4C59-978F-2002942A6B96&Go.x=9&Go.y=6"
"436045","Insight: The Journal of the American Society of Ophthalmic Registered Nurses","18-Aug-2023 13:54:28","Insight: The Journal of the American Society of Ophthalmic Registered Nurses","1","1060-135X","1532-6594","","Sykepleie","Medisin og helsefag","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","USA","","0","http://webeye.ophth.uiowa.edu/asorn/INSIGHT/"
"436046","International Journal of Agricultural Resources, Governance and Ecology","18-Aug-2023 13:56:25","International Journal of Agricultural Resources, Governance and Ecology","1","1462-4605","1741-5004","","Biovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","17842","2000","","InderScience Publishers","","Storbritannia","","0","http://www.inderscience.com/browse/index.php?journalID=1&year=2001&vol=1&issue=3/4"
"436047","International Journal of Environmentally Conscious Design & Manufacturing","15-Feb-2016 14:02:49","International Journal of Environmentally Conscious Design & Manufacturing","0","1095-807X","","","Arkitektur og design","Humaniora","","","","","","","","","","","","","","","","","","","","","1","","1993","2000","","","","","0","http://www.ijecdm.com/"
"436048","International Journal of High Speed Electronics and Systems","18-Aug-2023 13:56:25","International Journal of High Speed Electronics and Systems","1","0129-1564","","","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1990","","","","Singapore","","0","http://www.worldscinet.com/ijhses/ijhses.shtml"
"436049","International Journal of Network Management","18-Aug-2023 13:56:25","International Journal of Network Management","1","1055-7148","1099-1190","","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1991","","","Wiley-Interscience Publishers","","","0","http://www3.interscience.wiley.com/cgi-bin/jhome/5703"
"436050","Issues in Mental Health Nursing","18-Aug-2023 13:56:25","Issues in Mental Health Nursing","1","0161-2840","1096-4673","","Sykepleie","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18442","1978","","Taylor & Francis","","Storbritannia","","0","http://www.tandf.co.uk/journals/titles/01612840.asp"
"436052","Journal de Gynécologie Obstétrique et Biologie de la Reproduction","26-May-2021 17:05:10","Journal de Gynécologie Obstétrique et Biologie de la Reproduction","0","0368-2315","1773-0430","","Fødselshjelp og kvinnesykdommer","Medisin og helsefag","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1972","2016","","Masson Editeurs","Frankrike","Fransk","0","https://www.sciencedirect.com/journal/journal-of-gynecology-obstetrics-and-human-reproduction/about/aims-and-scope"
"436053","Journal de Réadaptation Médicale","15-Aug-2023 13:31:38","Journal de Réadaptation Médicale","1","0242-648X","1773-0457","","Samfunnsmedisin","Medisin og helsefag","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1981","","","Masson Editeurs","Frankrike","Fransk","0","http://www.em-consulte.com/revue/JRM"
"436054","Journal de Thérapie Comportementale et Cognitive","08-Jun-2023 11:42:57","Journal de Thérapie Comportementale et Cognitive","1","1155-1704","","","Psykologi","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1991","","","Masson Editeurs","Frankrike","","0","http://www.em-consulte.com/revue/JTCC"
"436055","Journal de Traumatologie du Sport","18-Aug-2023 13:56:25","Journal de Traumatologie du Sport","1","0762-915X","1773-0465","","Idrettsforskning","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1984","","","Masson Editeurs","Frankrike","","0","http://www.em-consulte.com/revue/JTS"
"436056","Journal Européen des Urgences","15-Aug-2023 13:31:38","Journal Européen des Urgences","1","0993-9857","1773-0473","","Anestesi, intensiv, akutt","Medisin og helsefag","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1988","","","Masson Editeurs","Frankrike","Fransk","0","http://www.em-consulte.com/revue/JEURA"
"436057","Journal for Specialists in Group Work","18-Aug-2023 13:56:25","Journal for Specialists in Group Work","1","0193-3922","1549-6295","","Psykologi","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18402","1978","","Routledge","","USA","","0","http://www.tandf.co.uk/journals/titles/01933922.asp"
"436058","Journal of Aging and Identity","06-Jun-2023 12:22:29","Journal of Aging and Identity","1","1087-3732","1573-3491","","Psykologi","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","22512","1996","","Springer","","USA","","0","http://www.springeronline.com/sgw/cda/frontpage/0,11855,5-10126-70-35610936-0,00.html"
