"Tidsskrift id","Original tittel","Sist endret","Internasjonal tittel","Aktiv","Print ISSN","Online ISSN","Open Access","NPI Fagfelt","NPI Fagområde","Nivå 2024","Nivå 2023","Nivå 2022","Nivå 2021","Nivå 2020","Nivå 2019","Nivå 2018","Nivå 2017","Nivå 2016","Nivå 2015","Nivå 2014","Nivå 2013","Nivå 2012","Nivå 2011","Nivå 2010","Nivå 2009","Nivå 2008","Nivå 2007","Nivå 2006","Nivå 2005","Nivå 2004","Forlag id","Etablert år","Nedlagt år","Forlag","Utgiver","Utgiverland","Språk","Konferanserapport","Url"
"491463","Biosensors","18-Aug-2023 13:56:25","Biosensors","1","2079-6374","","DOAJ","Biomedisin","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","26778","2011","","MDPI","","Sveits","Engelsk","0","http://www.mdpi.com/journal/biosensors"
"491465","Biotribology","18-Aug-2023 13:56:25","Biotribology","1","2352-5738","","","Biomedisin","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18173","2015","","Elsevier","","Storbritannia","Engelsk","0","http://www.sciencedirect.com/science/journal/23525738"
"491466","Biuletyn - Panstwowego Instytutu Geologicznego","18-Aug-2023 13:56:25","Biuletyn - Panstwowego Instytutu Geologicznego","1","0867-6143","","","Geovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","1989","","","","Polen","Polsk","0","http://biuletynpig.pl/resources/html/cms/MAINPAGE"
"491467","Boletin de Investigaciones Marinas y Costeras","18-Aug-2023 13:56:25","Boletin de Investigaciones Marinas y Costeras","1","0122-9761","","","Konstruksjonsfag","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","1995","","","","Colombia","Spansk","0","http://www.scielo.org.co/scielo.php?script=sci_serial&pid=0122-9761&lng=es"
"491468","Cell and Tissue Biology","18-Aug-2023 13:56:25","Cell and Tissue Biology","1","1990-519X","1990-5203","","Biovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","22512","2007","","Springer","","Russland","Engelsk","0","http://www.springer.com/life+sciences/cell+biology/journal/11821"
"491469","Cell Discovery","18-Aug-2023 13:56:25","Cell Discovery","1","2056-5968","","DOAJ","Biovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","26805","2015","","Springer Nature","","Storbritannia","Engelsk","0","https://www.nature.com/celldisc/"
"491470","Chemistry Journal of Moldova","18-Aug-2023 13:56:25","Chemistry Journal of Moldova","1","1857-1727","2345-1688","DOAJ","Kjemi og materialteknologi","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","2005","","","","Moldova","Engelsk","0","http://www.cjm.asm.md/"
"491471","Ciencia e Tecnologia dos Materiais","06-Jun-2023 12:22:29","Ciencia e Tecnologia dos Materiais","1","0870-8312","2183-0398","","Kjemi og materialteknologi","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","1989","","","","Portugal","Portugisisk","0","https://www.journals.elsevier.com/ciencia-and-tecnologia-dos-materiais"
"491472","CPT: Pharmacometrics and Systems Pharmacology (PSP)","18-Aug-2023 13:56:25","CPT: Pharmacometrics and Systems Pharmacology (PSP)","1","","2163-8306","DOAJ","Biomedisin","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18270","2012","","John Wiley & Sons","American Society for Clinical Pharmacology and Therapeutics","USA","Engelsk","0","https://ascpt.onlinelibrary.wiley.com/journal/21638306?tabActivePane="
"491473","Current Opinion in Psychology","18-Aug-2023 13:56:25","Current Opinion in Psychology","1","2352-250X","2352-2518","","Psykologi","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18173","2015","","Elsevier","","Nederland","Engelsk","0","http://www.sciencedirect.com/science/journal/2352250X"
"491474","Current Opinion in Toxicology","18-Aug-2023 13:56:25","Current Opinion in Toxicology","1","2468-2020","2468-2934","","Biovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18173","2016","","Elsevier","","Nederland","Engelsk","0","http://www.sciencedirect.com/science/journal/24682020"
"491480","Approaches: Ena diepistīmoniko periodiko mousikotherapeias","08-Jun-2023 11:42:57","Approaches: An Interdisciplinary Journal of Music Therapy","1","","2459-3338","DOAJ","Musikkvitenskap","Humaniora","","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","2015","","","Enōsī Ekpaideutikōn Mousikīs Agōgīs Prōtovathmias ekpaideusīs","","Flerspråklig","0","http://approaches.gr/"
"491482","Diagnostyka","18-Aug-2023 13:56:25","Diagnostyka","1","1641-6414","2449-5220","DOAJ","Tverrfaglig teknologi","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","2000","","","","Polen","Polsk","0","http://diagnostyka.net.pl/"
"491483","Discontinuity, Nonlinearity, and Complexity","18-Aug-2023 13:56:25","Discontinuity, Nonlinearity, and Complexity","1","2164-6376","2164-6414","","Økonomisk-administrative fag","Samfunnsvitenskap","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","2012","","","","USA","Engelsk","0","https://lhscientificpublishing.com/journals/DNC-Default.aspx"
"491484","Emergencias","18-Aug-2023 13:56:25","Emergencias","1","1137-6821","2386-5857","","Anestesi, intensiv, akutt","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","1988","","","","Spania","Spansk","0","http://emergencias.portalsemes.org/"
"491485","Environment Protection Engineering","18-Aug-2023 13:56:25","Environment Protection Engineering","1","0324-8828","2450-260X","","Tverrfaglig teknologi","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","1975","","","","Polen","Engelsk","0","http://epe.pwr.wroc.pl/"
"491486","EPJ Data Science","18-Aug-2023 13:56:25","EPJ Data Science","1","2193-1127","","DOAJ","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","26805","2012","","Springer Nature","","Tyskland","Engelsk","0","https://epjdatascience.springeropen.com/"
"491487","EURASIP Journal on Information Security","18-Aug-2023 13:56:25","EURASIP Journal on Information Security","1","","2510-523X","DOAJ","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","22512","2007","","Springer","","USA","Engelsk","0","https://jis-eurasipjournals.springeropen.com/"
"491488","Eurographics Workshop on 3D Object Retrieval, EG 3DOR","06-Jun-2023 12:22:29","Eurographics Workshop on 3D Object Retrieval, EG 3DOR","1","1997-0463","1997-0471","","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","2008","","","","Internasjonal","Engelsk","1","http://liris.cnrs.fr/eg3dor2017/"
"491489","Euroheat and Power (English Edition)","18-Aug-2023 13:56:25","Euroheat and Power (English Edition)","1","1613-0200","","","Energi","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","Tyskland","Engelsk","1","https://www.euroheat.org/"
"491491","European Annals of Allergy and Clinical Immunology","18-Aug-2023 13:56:25","European Annals of Allergy and Clinical Immunology","1","1764-1489","","","Generell medisin","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","2003","","","","Italia","Engelsk","0","http://www.eurannallergyimm.com/"
"491492","Expert Review of Clinical Immunology","18-Aug-2023 13:56:25","Expert Review of Clinical Immunology","1","1744-666X","1744-8409","","Generell medisin","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18442","2005","","Taylor & Francis","","Storbritannia","Engelsk","0","http://www.tandfonline.com/loi/IERM"
"491493","Foldtani Kozlony","18-Aug-2023 13:56:25","Foldtani Kozlony","1","0015-542X","","","Geovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","1871","","","","Ungarn","Ungarsk","0","http://foldtan.hu/en/periodicals"
"491494","Forum on Specification and Design Languages","08-Jun-2023 11:40:28","Forum on Specification and Design Languages","1","1636-9874","","","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","1999","","","","Frankrike","Engelsk","1","https://ecsi.org/fdl"
"491495","GaBI Journal","18-Aug-2023 13:54:28","GaBI Journal","1","2033-6403","","","Farmasi, farmakologi og toksikologi","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","1999","","","","Frankrike","Engelsk","0","http://gabi-journal.net/"
"491496","GeroScience","18-Aug-2023 13:56:25","GeroScience","1","2509-2715","2509-2723","","Geriatri","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","2017","","","","Sveits","Engelsk","0","https://link.springer.com/journal/11357"
"491497","GIM International","15-Aug-2023 13:31:38","GIM International","1","1566-9076","","","Geografi","Samfunnsvitenskap","0","1","1","1","1","1","1","1","","","","","","","","","","","","","","","1998","","","","Nederland","Engelsk","1","https://www.gim-international.com/"
"491498","Hemijska Industrija","18-Aug-2023 13:56:25","Hemijska Industrija","1","0367-598X","","DOAJ","Kjemi og materialteknologi","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","1947","","","","Serbia","Serbisk","0","http://e.org.rs/HI/HI_gore.html"
"491499","HLA","18-Aug-2023 13:56:25","HLA","1","2059-2302","2059-2310","","Biomedisin","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18270","2016","","John Wiley & Sons","","Storbritannia","Engelsk","0","http://eu.wiley.com/WileyCDA/WileyTitle/productCd-TAN.html"
"491500","IEEE International Conference on Cloud Computing, CLOUD","08-Jun-2023 11:39:34","IEEE International Conference on Cloud Computing, CLOUD","1","2159-6182","2159-6190","","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18231","2000","","IEEE (Institute of Electrical and Electronics Engineers)","","USA","Engelsk","1","http://www.thecloudcomputing.org/2017/"
"491501","IEEE International Conference on Data Mining Workshops, ICDMW","08-Jun-2023 11:40:28","IEEE International Conference on Data Mining Workshops, ICDMW","1","2375-9232","2375-9259","","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18231","2006","","IEEE (Institute of Electrical and Electronics Engineers)","","USA","Engelsk","1","https://ieeexplore.ieee.org/xpl/conhome/1001620/all-proceedings"
"491502","IEEE International Working Conference on Mining Software Repositories","08-Jun-2023 11:39:34","IEEE International Working Conference on Mining Software Repositories","1","2160-1852","2160-1860","","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18231","2009","","IEEE (Institute of Electrical and Electronics Engineers)","","USA","Engelsk","0","http://2017.msrconf.org/"
"491503","Indian Journal of Rheumatology","18-Aug-2023 13:56:25","Indian Journal of Rheumatology","1","0973-3698","0973-3701","DOAJ","Revmatologi","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18173","1982","","Elsevier","","India","Engelsk","0","https://www.journals.elsevier.com/indian-journal-of-rheumatology"
"491504","Inorganic Chemistry Frontiers","18-Aug-2023 13:56:25","Inorganic Chemistry Frontiers","1","2052-1545","2052-1553","","Kjemi og materialteknologi","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","19875","2014","","Royal Society of Chemistry (RSC)","Royal Society of Chemistry","Storbritannia","Engelsk","0","http://www.rsc.org/journals-books-databases/about-journals/inorganic-chemistry-frontiers/"
"491505","Interdisciplinary Toxicology","18-Aug-2023 13:54:28","Interdisciplinary Toxicology","1","1337-6853","1337-9569","","Farmasi, farmakologi og toksikologi","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","2008","","","Sciendo","Slovakia","Engelsk","0","https://content.sciendo.com/view/journals/intox/intox-overview.xml?language=en"
"491506","International Conference on Advanced Communication Technology, ICACT","08-Jun-2023 11:40:28","International Conference on Advanced Communication Technology, ICACT","1","1738-9445","","","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18231","1999","","IEEE (Institute of Electrical and Electronics Engineers)","","Sør-Korea","Engelsk","1","http://www.icact.org/"
"491507","International Design and Test Workshop","06-Jun-2023 12:22:29","International Design and Test Workshop","1","2162-0601","2162-061X","","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18231","2000","","IEEE (Institute of Electrical and Electronics Engineers)","","USA","Engelsk","0","http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1001579"
"491508","International Journal of GEOMATE","18-Aug-2023 13:56:25","International Journal of GEOMATE","1","2186-2982","2186-2990","","Geovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","2011","","","The Geomate International Society","Japan","Engelsk","0","http://www.geomatejournal.com/"
"491509","International Symposium on Project Approaches in Engineering Education","06-Jun-2023 12:22:29","International Symposium on Project Approaches in Engineering Education","1","2183-1378","","","Tverrfaglig teknologi","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","2009","","","","Portugal","Engelsk","0","https://conferencealerts.com/show-event?id=96965"
"491510","JACC: Basic to Translational Science","18-Aug-2023 13:56:25","JACC: Basic to Translational Science","1","2452-302X","","DOAJ","Samfunnsmedisin","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18173","2016","","Elsevier","","USA","Engelsk","0","http://www.basictranslational.onlinejacc.org/"
"491511","Journal of Disability and Religion","18-Aug-2023 13:56:25","Journal of Disability and Religion","1","2331-2521","2331-253X","","Tverrfaglig samfunnsforskning","Samfunnsvitenskap","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18442","2014","","Taylor & Francis","","USA","Engelsk","0","http://www.tandfonline.com/loi/wrdh21"
"491513","Journal of Intensive Care","18-Aug-2023 13:56:25","Journal of Intensive Care","1","2052-0492","","DOAJ","Anestesi, intensiv, akutt","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","26805","2013","","Springer Nature","","Storbritannia","Engelsk","0","https://jintensivecare.biomedcentral.com/"
"491514","Journal of Low Power Electronics and Applications","18-Aug-2023 13:56:25","Journal of Low Power Electronics and Applications","1","2079-9268","","DOAJ","Energi","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","26778","2011","","MDPI","","Sveits","Engelsk","0","http://www.mdpi.com/about/announcements/588"
"491516","Journal of Meteorological Research","18-Aug-2023 13:56:25","Journal of Meteorological Research","1","2095-6037","2198-0934","","Geovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","22512","2014","","Springer","","Kina","Engelsk","0","https://link.springer.com/journal/13351"
"491517","Journal of Pharmaceutical Analysis","18-Aug-2023 13:56:25","Journal of Pharmaceutical Analysis","1","2095-1779","2214-0883","DOAJ","Farmasi, farmakologi og toksikologi","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18173","2011","","Elsevier","","Kina","Engelsk","0","https://www.journals.elsevier.com/journal-of-pharmaceutical-analysis/"
"491518","Journal of Sustainable Development of Energy, Water and Environment Systems","18-Aug-2023 13:56:25","Journal of Sustainable Development of Energy, Water and Environment Systems","1","1848-9257","","DOAJ","Tverrfaglig teknologi","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","2013","","","","Kroatia","Engelsk","0","http://www.sdewes.org/jsdewes/"
